match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BerserX,4874,BOOM Esports,map,Killjoy,1.17,210,18,14,4,+4,79%,143,22%,1,2,-1,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Shiro,10739,BOOM Esports,map,Kayo,0.84,166,13,19,7,-6,67%,106,9%,1,1,0,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,NcSlasher,7043,BOOM Esports,map,Fade,0.80,163,13,16,5,-3,63%,106,41%,1,3,-2,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Famouz,2348,BOOM Esports,map,Neon,0.59,142,11,18,2,-7,54%,88,12%,3,10,-7,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Meteor,13039,T1,map,Killjoy,1.37,292,25,16,1,+9,71%,195,35%,6,0,+6,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,stax,485,T1,map,Sova,1.07,174,16,14,4,+2,79%,114,36%,1,1,0,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BuZz,804,T1,map,Neon,1.03,201,16,14,7,+2,71%,127,23%,5,3,+2,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Sylvan,4056,T1,map,Astra,0.85,147,14,16,11,-2,75%,97,30%,2,0,+2,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,iZu,29833,T1,map,Yoru,0.78,149,12,15,5,-3,71%,109,22%,3,3,0,Pearl,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Shiro,10739,BOOM Esports,map,Kayo,1.54,244,18,10,15,+8,86%,141,28%,5,4,+1,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BerserX,4874,BOOM Esports,map,Vyse,1.50,283,22,11,4,+11,76%,170,35%,3,1,+2,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Famouz,2348,BOOM Esports,map,Raze,1.28,256,19,12,5,+7,76%,175,18%,2,1,+1,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,NcSlasher,7043,BOOM Esports,map,Fade,1.05,187,14,14,13,0,81%,113,38%,2,1,+1,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,dos9,16215,BOOM Esports,map,Brimstone,0.82,132,8,14,14,-6,76%,92,32%,1,1,0,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BuZz,804,T1,map,Raze,1.26,255,20,14,1,+6,67%,159,7%,4,3,+1,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,iZu,29833,T1,map,Gekko,0.89,178,12,17,6,-5,57%,122,37%,3,1,+2,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,stax,485,T1,map,Kayo,0.88,156,11,16,10,-5,57%,114,21%,1,1,0,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Sylvan,4056,T1,map,Brimstone,0.61,137,10,18,8,-8,62%,108,21%,0,2,-2,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Meteor,13039,T1,map,Vyse,0.48,122,8,16,3,-8,52%,80,25%,0,6,-6,Bind,BOOM Esports
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Famouz,2348,BOOM Esports,map,Neon,1.59,320,24,15,4,+9,80%,178,13%,8,2,+6,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,dos9,16215,BOOM Esports,map,Brimstone,1.12,210,14,15,12,-1,90%,152,27%,1,0,+1,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BerserX,4874,BOOM Esports,map,Cypher,0.64,139,10,16,2,-6,55%,102,23%,3,0,+3,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Shiro,10739,BOOM Esports,map,Tejo,0.54,140,8,16,7,-8,55%,99,13%,2,2,0,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,NcSlasher,7043,BOOM Esports,map,Breach,0.37,83,5,17,8,-12,65%,55,8%,0,1,-1,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Sylvan,4056,T1,map,Brimstone,1.66,251,19,11,13,+8,90%,159,26%,0,2,-2,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,iZu,29833,T1,map,Raze,1.40,287,22,12,1,+10,80%,170,25%,1,3,-2,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,Meteor,13039,T1,map,Killjoy,0.97,229,16,13,4,+3,65%,155,44%,2,4,-2,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,stax,485,T1,map,Breach,0.96,135,9,11,10,-2,70%,96,17%,2,2,0,Fracture,T1
430514,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 03:00:00,BOOM Esports,T1,1 - 2,BuZz,804,T1,map,Neon,0.81,186,13,15,3,-2,65%,116,29%,1,4,-3,Fracture,T1
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,CLZ,2615,ZETA DIVISION,overall,Breach,1.04,191,29,31,16,-2,77%,124,38%,1,5,-4,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dep,424,ZETA DIVISION,overall,"Raze, Neon",1.02,225,34,32,10,+2,66%,134,21%,8,8,0,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SugarZ3ro,6668,ZETA DIVISION,overall,Omen,0.88,176,26,31,17,-5,68%,117,42%,3,2,+1,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Xdll,25221,ZETA DIVISION,overall,"Fade, Sova",0.74,189,27,36,4,-9,61%,121,38%,4,6,-2,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SyouTa,12990,ZETA DIVISION,overall,Cypher,0.73,168,27,36,8,-9,64%,105,40%,4,3,+1,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Persia,4122,Nongshim RedForce,overall,"Astra, Omen",1.41,236,39,26,22,+13,84%,152,25%,4,2,+2,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Ivy,31829,Nongshim RedForce,overall,"Fade, Sova",1.33,250,40,27,14,+13,77%,158,27%,5,2,+3,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Francis,31828,Nongshim RedForce,overall,"Kayo, Breach",1.12,202,31,30,30,+1,86%,131,21%,2,3,-1,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,margaret,33576,Nongshim RedForce,overall,Cypher,1.05,165,27,25,12,+2,82%,101,32%,6,5,+1,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dambi,31827,Nongshim RedForce,overall,Neon,0.83,218,29,35,19,-6,75%,134,12%,7,8,-1,,
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SugarZ3ro,6668,ZETA DIVISION,map,Omen,1.06,212,16,15,9,+1,68%,135,46%,2,0,+2,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dep,424,ZETA DIVISION,map,Raze,1.01,253,19,17,3,+2,68%,149,15%,3,5,-2,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Xdll,25221,ZETA DIVISION,map,Fade,0.92,189,14,16,1,-2,68%,118,45%,3,1,+2,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,CLZ,2615,ZETA DIVISION,map,Breach,0.83,190,14,18,7,-4,73%,122,35%,0,4,-4,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SyouTa,12990,ZETA DIVISION,map,Cypher,0.72,175,14,17,3,-3,64%,107,39%,1,3,-2,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Persia,4122,Nongshim RedForce,map,Astra,1.48,247,21,14,8,+7,82%,165,24%,1,2,-1,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Ivy,31829,Nongshim RedForce,map,Fade,1.43,292,24,15,5,+9,73%,181,31%,3,0,+3,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Francis,31828,Nongshim RedForce,map,Kayo,0.99,178,13,15,15,-2,73%,117,15%,1,0,+1,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,margaret,33576,Nongshim RedForce,map,Cypher,0.91,171,13,16,10,-3,77%,104,25%,4,2,+2,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dambi,31827,Nongshim RedForce,map,Neon,0.72,186,12,17,8,-5,68%,113,8%,4,5,-1,Split,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,CLZ,2615,ZETA DIVISION,map,Breach,1.25,192,15,13,9,+2,82%,125,40%,1,1,0,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dep,424,ZETA DIVISION,map,Neon,1.03,197,15,15,7,0,64%,119,35%,5,3,+2,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SyouTa,12990,ZETA DIVISION,map,Cypher,0.75,161,13,19,5,-6,64%,104,40%,3,0,+3,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,SugarZ3ro,6668,ZETA DIVISION,map,Omen,0.70,140,10,16,8,-6,68%,99,37%,1,2,-1,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Xdll,25221,ZETA DIVISION,map,Sova,0.57,188,13,20,3,-7,55%,123,31%,1,5,-4,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Persia,4122,Nongshim RedForce,map,Omen,1.33,225,18,12,14,+6,86%,139,27%,3,0,+3,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Francis,31828,Nongshim RedForce,map,Breach,1.26,225,18,15,15,+3,100%,146,31%,1,3,-2,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Ivy,31829,Nongshim RedForce,map,Sova,1.23,208,16,12,9,+4,82%,135,22%,2,2,0,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,margaret,33576,Nongshim RedForce,map,Cypher,1.18,159,14,9,2,+5,86%,98,46%,2,3,-1,Haven,Nongshim RedForce
430515,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-18 06:15:00,ZETA DIVISION,Nongshim RedForce,0 - 2,Dambi,31827,Nongshim RedForce,map,Neon,0.94,250,17,18,11,-1,82%,154,16%,3,3,0,Haven,Nongshim RedForce
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Papi,13219,Global Esports,overall,"Omen, Astra",1.23,197,41,31,18,+10,73%,128,40%,5,0,+5,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Kr1stal,5796,Global Esports,overall,"Sova, Fade",1.15,218,40,35,17,+5,73%,153,28%,6,8,-2,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Deryeon,9152,Global Esports,overall,"Astra, Cypher, Killjoy",0.96,157,33,32,11,+1,73%,107,23%,1,6,-5,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,UdoTan,4428,Global Esports,overall,"Jett, Raze",0.93,211,42,44,6,-2,67%,132,25%,11,10,+1,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,kellyS,7437,Global Esports,overall,"Kayo, Deadlock, Vyse",0.85,184,33,45,23,-12,67%,124,22%,3,5,-2,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Jremy,7405,Team Secret,overall,"Jett, Raze",1.16,271,52,38,4,+14,64%,161,27%,14,7,+7,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,JessieVash,2334,Team Secret,overall,"Sova, Cypher",0.99,197,39,39,15,0,65%,141,42%,2,6,-4,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,2GE,9735,Team Secret,overall,"Omen, Astra",0.90,179,33,37,19,-4,75%,104,14%,8,6,+2,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,overall,"Cypher, Skye, Killjoy",0.86,171,32,37,12,-5,73%,120,32%,3,3,0,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,invy,8504,Team Secret,overall,"Kayo, Deadlock",0.83,163,31,38,23,-7,82%,101,27%,2,4,-2,,
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Papi,13219,Global Esports,map,Omen,0.93,185,10,11,4,-1,63%,130,45%,1,0,+1,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Deryeon,9152,Global Esports,map,Astra,0.85,132,8,12,6,-4,63%,79,14%,0,2,-2,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Kr1stal,5796,Global Esports,map,Sova,0.80,201,9,14,6,-5,75%,145,26%,3,1,+2,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,kellyS,7437,Global Esports,map,Kayo,0.66,168,8,16,10,-8,63%,114,23%,0,1,-1,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,UdoTan,4428,Global Esports,map,Jett,0.49,157,9,15,1,-6,56%,92,45%,3,5,-2,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Jett,1.69,364,21,10,3,+11,81%,229,31%,4,3,+1,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,2GE,9735,Team Secret,map,Omen,1.46,271,16,10,9,+6,100%,156,12%,3,0,+3,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,invy,8504,Team Secret,map,Kayo,1.27,218,14,9,8,+5,94%,132,48%,1,1,0,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,1.18,159,11,7,8,+4,88%,117,50%,0,1,-1,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Cypher,0.85,134,6,8,5,-2,75%,96,25%,1,2,-1,Abyss,Team Secret
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,UdoTan,4428,Global Esports,map,Raze,1.46,308,21,16,3,+5,65%,185,22%,1,3,-2,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Kr1stal,5796,Global Esports,map,Fade,1.40,227,17,11,4,+6,70%,156,27%,0,4,-4,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Papi,13219,Global Esports,map,Astra,1.30,198,16,12,5,+4,70%,122,37%,3,0,+3,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Deryeon,9152,Global Esports,map,Cypher,0.78,133,9,13,5,-4,65%,94,26%,0,4,-4,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,kellyS,7437,Global Esports,map,Deadlock,0.73,181,12,17,6,-5,60%,112,25%,3,2,+1,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Cypher,1.04,227,16,15,4,+1,65%,161,33%,1,1,0,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Skye,0.97,225,17,15,3,+2,70%,147,43%,2,0,+2,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Raze,0.93,264,18,16,1,+2,60%,162,23%,7,1,+6,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,invy,8504,Team Secret,map,Deadlock,0.61,157,11,15,6,-4,75%,101,17%,1,1,0,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,2GE,9735,Team Secret,map,Astra,0.55,100,7,14,5,-7,55%,65,17%,2,4,-2,Split,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Papi,13219,Global Esports,map,Astra,1.42,209,15,8,9,+7,84%,132,39%,1,0,+1,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Deryeon,9152,Global Esports,map,Killjoy,1.25,206,16,7,0,+9,89%,144,27%,1,0,+1,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,Kr1stal,5796,Global Esports,map,Sova,1.18,225,14,10,7,+4,74%,155,29%,3,3,0,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,kellyS,7437,Global Esports,map,Vyse,1.13,204,13,12,7,+1,79%,143,19%,0,2,-2,Pearl,Global Esports
430516,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Round 1",2025-01-19 03:00:00,Global Esports,Team Secret,2 - 1,UdoTan,4428,Global Esports,map,Jett,0.74,168,12,13,2,-1,79%,109,19%,7,2,+5,Pearl,Global Esports
